iter	Passed	Remaining
856	1560	260
857	1562	258
858	1563	256
859	1565	254
860	1566	252
861	1568	251
862	1569	249
863	1571	247
864	1572	245
865	1575	243
866	1576	241
867	1578	240
868	1579	238
869	1581	236
870	1583	234
871	1585	232
872	1586	230
873	1588	228
874	1591	227
875	1592	225
876	1594	223
877	1595	221
878	1597	219
879	1598	218
880	1600	216
881	1602	214
882	1604	212
883	1606	210
884	1609	209
885	1610	207
886	1611	205
887	1613	203
888	1614	201
889	1615	199
890	1617	197
891	1618	195
892	1620	194
893	1623	192
894	1625	190
895	1627	188
896	1628	186
897	1629	185
898	1631	183
899	1632	181
900	1633	179
901	1634	177
902	1636	175
903	1639	174
904	1642	172
905	1643	170
906	1645	168
907	1646	166
908	1647	164
909	1648	163
910	1650	161
911	1651	159
912	1652	157
913	1655	155
914	1657	153
915	1658	152
916	1660	150
917	1661	148
918	1662	146
919	1664	144
920	1665	142
921	1667	141
922	1668	139
923	1670	137
924	1672	135
925	1673	133
926	1674	131
927	1676	130
928	1677	128
929	1678	126
930	1679	124
931	1681	122
932	1682	120
933	1684	119
934	1688	117
935	1689	115
936	1690	113
937	1692	111
938	1693	110
939	1695	108
940	1697	106
941	1698	104
942	1700	102
943	1702	101
944	1704	99
945	1705	97
946	1707	95
947	1708	93
948	1709	91
949	1711	90
950	1712	88
951	1714	86
952	1715	84
953	1718	82
954	1719	81
955	1721	79
956	1722	77
957	1724	75
958	1725	73
959	1727	71
960	1728	70
961	1730	68
962	1731	66
963	1732	64
964	1734	62
965	1736	61
966	1737	59
967	1738	57
968	1740	55
969	1741	53
970	1742	52
971	1743	50
972	1745	48
973	1746	46
974	1749	44
975	1750	43
976	1751	41
977	1753	39
978	1754	37
979	1756	35
980	1757	34
981	1758	32
982	1760	30
983	1761	28
984	1763	26
985	1765	25
986	1767	23
987	1768	21
988	1770	19
989	1771	17
990	1772	16
991	1774	14
992	1775	12
993	1777	10
994	1778	8
995	1781	7
996	1782	5
997	1783	3
998	1785	1
999	1786	0
